,title,description,link,pubDate
10,"חזי לוי על הניסיון להקדים את ה""כיתה הירוקה"": ""לא לקפוץ מעל הפופיק""","שנחשפו לחולי קורונה: ""ראוי לעשות את הניסוי בצורה הנכונה"". על המתמחים שמאיימים להתפטר: ""לא עוזבים חולים""",https://www.ynet.co.il/news/article/byc3u4hnf,"Thu, 07 Oct 2021 13:29:16 +0300"
11,בן 25 נהרג בנפילה מגובה באתר בנייה בטייבה,נקבע מותו. כשעתיים לאחר מכן דווח על פועל בן 38 שנפצע כשעבד על מנוף באתר בנייה בקריית ביאליק. הוא סובל מכוויות בפלג גופו העליון ומצבו מוגדר קשה,https://www.ynet.co.il/news/article/r1kmlshvk,"Thu, 07 Oct 2021 13:16:35 +0300"
12,"""שיטת חינוך"" בגן - להרביץ לילד המרביץ: כתב אישום נגד מנהלת פעוטון בבאר שבע","עודדה פעוטות, ולפעמים חייבה אותם, להכות את אלה שהרביצו להם. ביהמ""ש הוציא צו לסגירת הגן. סייעת שלה מואשמת באי-דיווח",https://www.ynet.co.il/news/article/bk1cd42et,"Thu, 07 Oct 2021 13:14:37 +0300"
13,"פיתתה גבר ל""מפגש רומנטי"" - ושותפיה תקפו ושדדו: אישום נגד בת 20 מהצפון","ידי שני גברים נוספים שארבו לו. השלושה שדדו ממנו כסף ופריטים יקרי ערך ואיימו עליו ש""יירו בו כשיסיימו"". הפרקליטות תבקש להאריך את מעצרה עד תום ההליכים: ""נעדרת מורא מן החוק ומסוכנותה מוגברת""",https://www.ynet.co.il/news/article/b1iajf2nt,"Thu, 07 Oct 2021 12:56:04 +0300"
14,אין אצלי 100% זכאות לבגרות ועל כך גאוותי ,ממיין את התלמידים המתקבלים ומנשיר את המתקשים. מנהל אמית באר שבע חושב שאנשי חינוך אמורים לפעול אחרת,https://www.ynet.co.il/news/article/skowrnhey,"Thu, 07 Oct 2021 12:36:03 +0300"
15,צפו בתחזית מזג האוויר: עלייה בטמפרטורות,תורגש התקררות קלה,https://www.ynet.co.il/news/article/s1qprcinf,"Thu, 07 Oct 2021 12:29:46 +0300"
16,"הקרב על ההפלות: חוק ""פעימת הלב"" בטקסס הוקפא","נגד חוק שאוסר שם הפלה הפלות מלאכותיות ארה""ב תמונת ארכיון 1 בספטמבר' border='0' width='100' height='56'></a></div>שופט פדרלי הורה להקפיא זמנית את החוק המחמיר ביותר נגד הפלות בארה""ב, שאוסר לבצען מהשבוע השישי להיריון – אז רוב הנשים כלל לא מודעות אליו: ""קיפוח פוגעני"". הבית הלבן בירך, אך הזהיר: ""המאבק רק מתחיל"". טקסס תערער, השמרנים מקווים לניצחון בעליון: האם תקדים ""רו נגד ווייד"" בסכנה?",https://www.ynet.co.il/news/article/rjnx0fhnf,"Thu, 07 Oct 2021 12:06:38 +0300"
17,"פעם טסתי ליד ראש שב""כ בלי לדעת. מאז הידרדרנו","השם ""8200"". היום סודות נחשפים מעל בימת הכנסת",https://www.ynet.co.il/news/article/byztnmhet,"Thu, 07 Oct 2021 12:03:20 +0300"
18,הקולנוע בישראל הוא פוליטי. וזה בסדר,פני המדינה - פשוט לא צופים בקולנוע ישראלי,https://www.ynet.co.il/news/article/hjneo7hef,"Thu, 07 Oct 2021 12:03:10 +0300"
19,"בית החולים התלונן בעבר נגד האח החשוד ברצח הנערה: ""המשטרה אמרה שהכול בסדר""","ד""ר איל פרוכטר, הדף את הטענות נגד הנהלת המוסד בכל הנוגע לטיוח והשתקת תלונות, אך מודה: ""בגדנו במטופלת שלנו, נתחקר את העניינים לעומק"". על עדויות של נערות אחרות על האח: ""יש מצלמות בכל השטחים הציבוריים ועובדתית אף אחד לא עלה על זה""",https://www.ynet.co.il/news/article/byhif72ny,"Thu, 07 Oct 2021 11:45:50 +0300"
20,"כ-90 אלף תלמידים בבידוד, כ-40% מהמאומתים אתמול בני פחות מ-11","מאומתים, שיעור החיוביים עומד על כ-2.3% ומקדם ההדבקה על 0.78. מספר התלמידים בבידוד ממשיך לרדת ועומד על 90,539",https://www.ynet.co.il/news/article/h100df7het,"Thu, 07 Oct 2021 11:14:09 +0300"
21,"ח""כ פרוש קרא תהילים וסירב להתפנות בשל הסיוע של ח""כ קריב לנשות הכותל","לדיון בוועדת חוקה ומחה על השימוש שעשה היו""ר בחסינות כדי להעביר ספר תורה לנשות הכותל. הוא סירב לעזוב והתיישב על הרצפה. הדיון הופסק. ח""כ קריב: ""לפחות זיכו אותנו בכמה פרקי תהילים""",https://www.ynet.co.il/news/article/bkysym2ey,"Thu, 07 Oct 2021 10:24:30 +0300"
22,10 תלונות על עבירות מין נגד הרופא הבכיר: הוארך שוב מעצרו של פרופ' אריה לוין,"בבעילת קטינה מתחת לגיל 14, בעילה שלא בהסכמה ומעשה מגונה. נציג המשטרה: ""שתי קטינות ושלושה בגירות נוספות התלוננו. שתיים מהן - בגין אונס"". המשטרה ביקשה להאריך את מעצרו בתשעה ימים נוספים, אך ביהמ""ש הסתפק בשישה ימים",https://www.ynet.co.il/news/article/ry71bghnt,"Thu, 07 Oct 2021 10:23:15 +0300"
23,תמי ארד: לא סיכנו חיי לוחמים במבצע להשגת מידע על רון,"של רון ארד, אשתו שוברת שתיקה ועונה בתקיפות בעקבות טורים ופרסומים בנושא: ""ביקשנו ועודנו מבקשים שימשיכו לחפש את רון כל עוד ניתן, בלי לסכן חיים""",https://www.ynet.co.il/news/article/rklutz3vf,"Thu, 07 Oct 2021 10:17:06 +0300"
24,שידור חי: משדר הבוקר מאולפן ynet,ynet עם אטילה שומפלבי,https://www.ynet.co.il/news/article/S1ZNe6dXw,"Thu, 07 Oct 2021 10:12:11 +0300"
25,תינוקת בת 4 חודשים נפצעה אנושות בתאונה בשומרון,"של מד""א בסיוע כוח רפואה של צה""ל הוזעקו לזירה והעניקו לה טיפול רפואי שכלל פעולות החייאה ולאחר מכן פינו אותה לבית החולים שניידר שבפתח תקווה. בתאונה נפצע גם גבר בן 41, מצבו קל",https://www.ynet.co.il/news/article/rybk5mh4y,"Thu, 07 Oct 2021 10:04:18 +0300"
26,"סידני תצא מסגר של 4 חודשים: ""החיסון – המפתח לחופש""","שהרשויות זנחו את מדיניות ""אפס ההדבקה"" – ומסתמכות במקום על חיסוני הקורונה. גם בניו זילנד הודתה רה""מ ארדרן שאי-אפשר לחסל את הדלתא: ""כמו זרועות תמנון""",https://www.ynet.co.il/news/article/hjzwlm34f,"Thu, 07 Oct 2021 09:40:34 +0300"
27,"מבוי סתום במגעים מול המתמחים, התאכזבו שהורוביץ לא נפגש איתם","לא הגיעו להסכמות עם מארגני המחאה. ""המפתח נמצא אצל השר ואנחנו מצפים ממנו לפתור את זה"", אמרו בארגון ""מרשם"". מתמחה באולפן ynet: ""בסוף החודש יש לי 316 שעות עבודה. באיזה עולם אנחנו חיים?""",https://www.ynet.co.il/news/article/ryq6c113nt,"Thu, 07 Oct 2021 09:28:25 +0300"
28,"""חלם על השירות הצבאי ועלה לארץ"": דניאל, חייל בודד מרוסיה, נדרס למוות","ולא היה בקשר עם אביו, שנמצא ברוסיה. נועם אביטל, מנהל קבוצת הפייסבוק ""אנשים טובים למען חיילים בודדים"", ביקש: ""אם יוחלט לקבור את דניאל בארץ - נבקש מכל עם ישראל להגיע ולחלוק לו כבוד אחרון""",https://www.ynet.co.il/news/article/bk3yrz2nf,"Thu, 07 Oct 2021 09:07:03 +0300"
29,"אל תהיו תמימים. שב""כ כבר מעורב בחברה הערבית",למאבק בפשיעה מתבקש אך דרוש ריסון,https://www.ynet.co.il/news/article/hy7w7xony,"Thu, 07 Oct 2021 08:41:39 +0300"
